cid,mw,formula,smiles,homo,lumo,gap,homo_pred,homo_err,homo_abs_err,lumo_pred,lumo_err,lumo_abs_err,gap_pred,gap_err,gap_abs_err
111470933,250.33668,C14H22N2O2,CC(C)CNC(=O)NCCC(C1=CC=CC=C1)O,-6.32936816263,0.010884554020000436,6.34025271665,-6.5362234,-0.2068552489300588,0.2068552489300588,-0.025392413,-0.0362769671593437,0.0362769671593437,6.535335,0.19508234728432594,0.19508234728432594
111470447,247.28968,C14H17NO3,COC1=CC=CC(=C1)CNC(CO)C2=CC=CO2,-5.695342890965001,-0.07347073963499984,5.621872151330001,-5.8429112,-0.14756835247372013,0.14756835247372013,-0.26972878,-0.1962580401577858,0.1962580401577858,5.5678287,-0.05404349608708081,0.05404349608708081
111471326,336.4011032,C18H25FN2O3,CC(C)C(C(=O)NCC1CCCC1O)NC(=O)C2=CC=CC=C2F,-6.413723456285,-0.95239847675,5.461324979535,-6.389016,0.024707304856777412,0.024707304856777412,-0.61749595,0.33490252271328735,0.33490252271328735,5.772889,0.31156415773306634,0.31156415773306634
111471177,304.3161832,C16H17FN2O3,C1CC(C(C1)O)CNC(=O)C2=CC(=O)NC3=C2C=CC(=C3)F,-6.016437234555,-1.6217985489800002,4.394638685575,-6.1605077,-0.14407044443059558,0.14407044443059558,-1.7419305,-0.12013193579172832,0.12013193579172832,4.41675,0.022111268648632887,0.022111268648632887
111470827,292.37336,C16H24N2O3,CC1=CC=C(C=C1)NC(=O)C(=O)NCC(C)(C)CC(C)O,-5.874938032295001,-1.2163489117350004,4.65858912056,-6.033505,-0.1585669306261419,0.1585669306261419,-1.2257137,-0.009364818123398067,0.009364818123398067,4.802216,0.1436269324490329,0.1436269324490329
111470819,285.42554,C15H31N3O2,CC(CC(C)(C)CNC(=O)NCCN1CCCCC1)O,-5.48581522608,1.3796172220349998,6.8654324481149995,-6.0592422,-0.5734270224551565,0.5734270224551565,0.5861981,-0.7934191305280418,0.7934191305280418,6.6461787,-0.21925372573340773,0.21925372573340773
111471259,265.3232032,C15H20FNO2,C1CC(C(C1)O)CNC(=O)CCC2=CC=CC=C2F,-6.416444594790001,-0.19864311086500042,6.217801483925,-6.349087,0.06735735647823304,0.06735735647823304,-0.16929603,0.029347084635142018,0.029347084635142018,6.198054,-0.01974764710249044,0.01974764710249044
111471224,215.28934,C11H21NO3,CC(COC)C(=O)NCC1CCCC1O,-6.283108808045,0.9632830307700004,7.246391838815001,-6.661783,-0.3786744103387889,0.3786744103387889,0.48576534,-0.4775176928259697,0.4775176928259697,7.1829786,-0.06341320874908263,0.06341320874908263
111470938,297.43624,C16H31N3O2,CCCN(C)CC1CCN(C1)C(=O)NC2CCC(CC2)O,-5.96473560296,1.2544448508050001,7.219180453765,-5.659473,0.30526266060770535,0.30526266060770535,0.8380294,-0.416415466191963,0.416415466191963,6.525834,-0.6933463702078715,0.6933463702078715
111470464,286.15382,C13H13Cl2NO2,C1=COC(=C1)C(CO)NCC2=CC(=C(C=C2)Cl)Cl,-6.081744558675,-0.7673610584099997,5.314383500265,-5.8498564,0.23188818202705086,0.23188818202705086,-0.70218927,0.06517179172832854,0.06517179172832854,5.1489983,-0.16538523976695352,0.16538523976695352
111471011,296.3223,C13H20N4O4,CC(C)(C(=O)NCC1CCCC1O)N2C=C(C=N2)[N+](=O)[O-],-6.811009678015001,-2.14425714194,4.666752536075001,-6.6454268,0.16558292783189543,0.16558292783189543,-2.1599631,-0.0157059890109279,0.0157059890109279,4.4690666,-0.1976859162019542,0.1976859162019542
111470699,247.3758,C16H25NO,CC(=CC1=CC=CC=C1)CNCC(C)(C)CCO,-5.967456741465,-0.28027726601500014,5.68717947545,-5.8784804,0.08897630704727533,0.08897630704727533,0.1439941,0.4242713589562843,0.4242713589562843,6.0199122,0.3327327674394045,0.3327327674394045
111470916,256.38432,C14H28N2O2,CCC(C)CC(C)NC(=O)NC1CCC(CC1)O,-6.451819395355001,1.2925407898749999,7.744360185230001,-6.4044104,0.047409033111348364,0.047409033111348364,0.99692297,-0.29561782005688464,0.29561782005688464,7.4125834,-0.3317768340947467,0.3317768340947467
111470917,295.42036,C16H29N3O2,CN1C2CCCC1CC(C2)NC(=O)NC3CCC(CC3)O,-5.553843688705,1.3578481139949998,6.9116918027,-6.042405,-0.4885614397740037,0.4885614397740037,0.74808955,-0.6097585620693406,0.6097585620693406,6.8108606,-0.1008311688499024,0.1008311688499024
