cid,mw,formula,smiles,homo,lumo,gap,homo_pred,homo_err,homo_abs_err,lumo_pred,lumo_err,lumo_abs_err,gap_pred,gap_err,gap_abs_err
111470933,250.33668,C14H22N2O2,CC(C)CNC(=O)NCCC(C1=CC=CC=C1)O,-6.32936816263,0.010884554020000436,6.34025271665,-6.115228,0.21413998651305644,0.21413998651305644,-0.17726815,-0.18815270148856733,0.18815270148856733,5.947195,-0.3930576635494143,0.3930576635494143
111470447,247.28968,C14H17NO3,COC1=CC=CC(=C1)CNC(CO)C2=CC=CO2,-5.695342890965001,-0.07347073963499984,5.621872151330001,-5.668957,0.026385657536045493,0.026385657536045493,-0.33477163,-0.2613008935131935,0.2613008935131935,5.3347425,-0.28712960524845776,0.28712960524845776
111471326,336.4011032,C18H25FN2O3,CC(C)C(C(=O)NCC1CCCC1O)NC(=O)C2=CC=CC=C2F,-6.413723456285,-0.95239847675,5.461324979535,-6.130908,0.28281544389486335,0.28281544389486335,-0.86353356,0.08886492028866577,0.08886492028866577,5.261945,-0.1993802087220118,0.1993802087220118
111471177,304.3161832,C16H17FN2O3,C1CC(C(C1)O)CNC(=O)C2=CC(=O)NC3=C2C=CC(=C3)F,-6.016437234555,-1.6217985489800002,4.394638685575,-6.2696137,-0.253176508273369,0.253176508273369,-1.0862886,0.5355099776222731,0.5355099776222731,5.1752996,0.7806609588952149,0.7806609588952149
111470827,292.37336,C16H24N2O3,CC1=CC=C(C=C1)NC(=O)C(=O)NCC(C)(C)CC(C)O,-5.874938032295001,-1.2163489117350004,4.65858912056,-5.6145606,0.2603774281995417,0.2603774281995417,-0.6257782,0.5905707134928129,0.5905707134928129,4.9913263,0.33273721153228486,0.33273721153228486
111470819,285.42554,C15H31N3O2,CC(CC(C)(C)CNC(=O)NCCN1CCCCC1)O,-5.48581522608,1.3796172220349998,6.8654324481149995,-5.3478837,0.13793152475553683,0.13793152475553683,0.5374979,-0.8421193439603538,0.8421193439603538,5.887058,-0.9783746668955171,0.9783746668955171
111471259,265.3232032,C15H20FNO2,C1CC(C(C1)O)CNC(=O)CCC2=CC=CC=C2F,-6.416444594790001,-0.19864311086500042,6.217801483925,-6.133079,0.2833655428185651,0.2833655428185651,-0.26652014,-0.0678770316902364,0.0678770316902364,5.8688583,-0.34894314652265646,0.34894314652265646
111471224,215.28934,C11H21NO3,CC(COC)C(=O)NCC1CCCC1O,-6.283108808045,0.9632830307700004,7.246391838815001,-6.117399,0.16570959234675797,0.16570959234675797,0.15198922,-0.8112938091971245,0.8112938091971245,6.285073,-0.9613190353176861,0.9613190353176861
111470938,297.43624,C16H31N3O2,CCCN(C)CC1CCN(C1)C(=O)NC2CCC(CC2)O,-5.96473560296,1.2544448508050001,7.219180453765,-5.6076856,0.35705003701151394,0.35705003701151394,0.31099284,-0.9434520138527906,0.9434520138527906,5.93137,-1.2878106722708598,1.2878106722708598
111470464,286.15382,C13H13Cl2NO2,C1=COC(=C1)C(CO)NCC2=CC(=C(C=C2)Cl)Cl,-6.081744558675,-0.7673610584099997,5.314383500265,-6.334504,-0.2527595688274413,0.2527595688274413,-0.6557789,0.11158217352230437,0.11158217352230437,5.6726203,0.3582367962132711,0.3582367962132711
111471011,296.3223,C13H20N4O4,CC(C)(C(=O)NCC1CCCC1O)N2C=C(C=N2)[N+](=O)[O-],-6.811009678015001,-2.14425714194,4.666752536075001,-5.9423885,0.8686211434691025,0.8686211434691025,-1.3254033,0.8188538092297337,0.8188538092297337,4.6107197,-0.056032855288868255,0.056032855288868255
111470699,247.3758,C16H25NO,CC(=CC1=CC=CC=C1)CNCC(C)(C)CCO,-5.967456741465,-0.28027726601500014,5.68717947545,-5.695975,0.2714819146522558,0.2714819146522558,-0.37302256,-0.0927452902899315,0.0927452902899315,5.324456,-0.36272326054521464,0.36272326054521464
111470916,256.38432,C14H28N2O2,CCC(C)CC(C)NC(=O)NC1CCC(CC1)O,-6.451819395355001,1.2925407898749999,7.744360185230001,-5.684275,0.7675442450559284,0.7675442450559284,0.27049184,-1.0220489514197997,1.0220489514197997,5.966977,-1.7773830657841998,1.7773830657841998
111470917,295.42036,C16H29N3O2,CN1C2CCCC1CC(C2)NC(=O)NC3CCC(CC3)O,-5.553843688705,1.3578481139949998,6.9116918027,-5.894535,-0.3406913759922654,0.3406913759922654,-0.42252368,-1.7803717913440904,1.7803717913440904,5.477174,-1.4345179974631836,1.4345179974631836
