feature,feature_type,mean_gain_norm,sum_gain,mean_split_norm,sum_split
morgan_1031,morgan,2.7955749647904136e-05,3.4092166125774384,0.00046666666666666666,21
morgan_1731,morgan,2.7866371051332818e-05,6.917168855667114,8.888888888888889e-05,4
morgan_1338,morgan,2.786300774135733e-05,4.667800884693861,0.0003777777777777778,17
morgan_418,morgan,2.7838377921512312e-05,4.223885506391525,0.0004888888888888889,22
morgan_1950,morgan,2.7760436543625076e-05,2.454785667359829,0.0003333333333333333,15
morgan_2,morgan,2.7658532204116292e-05,3.6996609941124916,0.0003111111111111111,14
morgan_313,morgan,2.7438225915317317e-05,6.002101995050907,0.0002666666666666667,12
morgan_318,morgan,2.7309870069224153e-05,5.604564920067787,0.00024444444444444443,11
morgan_1321,morgan,2.7226123380920077e-05,6.509646911174059,0.0005111111111111112,23
morgan_1781,morgan,2.716326268473807e-05,2.4820142909884453,0.00024444444444444443,11
morgan_1309,morgan,2.6928170587147842e-05,4.839936099946499,0.0002,9
morgan_61,morgan,2.6604762671928248e-05,6.507924802601337,0.00046666666666666666,21
morgan_2030,morgan,2.6537052041723595e-05,5.037899076938629,0.0004888888888888889,22
morgan_1659,morgan,2.643887038829851e-05,4.129692047834396,0.0004444444444444445,20
morgan_1294,morgan,2.6339115977807636e-05,6.53750953823328,0.0003777777777777778,17
morgan_564,morgan,2.6295367406674157e-05,6.145746316760778,0.00035555555555555557,16
morgan_1846,morgan,2.6158538187467017e-05,3.0125383995473385,0.00035555555555555557,16
morgan_1649,morgan,2.591885792457965e-05,6.345076758414507,0.0006222222222222223,28
morgan_1724,morgan,2.5810596563791166e-05,6.270789012312889,0.0002666666666666666,12
morgan_1518,morgan,2.5716158949643533e-05,4.506992809474468,0.00015555555555555556,7
morgan_1531,morgan,2.561805045787674e-05,5.55229153111577,0.0003777777777777778,17
morgan_844,morgan,2.5578380382800922e-05,2.4972288869321346,0.0003777777777777778,17
morgan_1435,morgan,2.5513982535956656e-05,2.281493406742811,0.0002888888888888889,13
morgan_326,morgan,2.5454479244180585e-05,4.0598832201212645,0.0006222222222222223,28
morgan_1354,morgan,2.537405694552859e-05,2.111355308443308,0.00024444444444444443,11
morgan_1184,morgan,2.5353976508376428e-05,6.22921297699213,0.0002666666666666667,12
morgan_695,morgan,2.5315160671587187e-05,4.68255402892828,0.0002222222222222222,10
morgan_25,morgan,2.5296754502716774e-05,6.091696947813034,0.00011111111111111113,5
morgan_147,morgan,2.505015772291332e-05,3.175386995077133,0.0002,9
morgan_1299,morgan,2.5049029791719486e-05,2.0843100547790527,2.2222222222222223e-05,1
morgan_1185,morgan,2.4831230498574664e-05,5.176031302660704,0.00046666666666666666,21
morgan_54,morgan,2.473460052236888e-05,5.3852410688996315,0.0003333333333333333,15
morgan_540,morgan,2.4710184014992208e-05,2.726517267525196,0.0002888888888888889,13
morgan_1178,morgan,2.4522024744307755e-05,5.901135437190533,0.00042222222222222227,19
morgan_1852,morgan,2.4519066993800305e-05,6.080051027238369,0.0002888888888888889,13
morgan_485,morgan,2.442042994474136e-05,6.084270067512989,0.00024444444444444443,11
morgan_1582,morgan,2.417877515656427e-05,5.2990230321884155,6.666666666666667e-05,3
morgan_1738,morgan,2.410364109140969e-05,5.241650681942701,0.0004444444444444445,20
morgan_375,morgan,2.4074650608452177e-05,2.548098102211952,0.0003111111111111111,14
morgan_964,morgan,2.3991122117050095e-05,3.9940963611006737,0.0004444444444444444,20
morgan_827,morgan,2.3911848484412744e-05,2.259938195347786,0.0002666666666666667,12
morgan_1290,morgan,2.3800363317649965e-05,3.5043119937181473,0.0002,9
morgan_160,morgan,2.3777819246517128e-05,2.3930801898241043,0.0002666666666666666,12
morgan_1860,morgan,2.3688816447563485e-05,5.882252935320139,0.0002888888888888889,13
morgan_102,morgan,2.362488112208875e-05,3.852518454194069,0.0003333333333333333,15
morgan_1064,morgan,2.3615399161326185e-05,5.877932317554951,0.0004444444444444444,20
morgan_1085,morgan,2.3426949470956534e-05,5.870844766497612,0.0003111111111111111,14
morgan_526,morgan,2.3366751800390703e-05,5.607541922479868,0.00042222222222222227,19
morgan_1974,morgan,2.3305289973944153e-05,5.259484112262726,0.0005555555555555556,25
morgan_1096,morgan,2.3124571332896118e-05,5.776790119707584,0.00011111111111111113,5
morgan_1167,morgan,2.2828714337102893e-05,2.346551049500704,0.0002,9
morgan_1796,morgan,2.2821130571453786e-05,5.251330032944679,0.0002,9
morgan_1313,morgan,2.278792969195405e-05,5.433819934725761,0.0001111111111111111,5
morgan_491,morgan,2.264988440236848e-05,3.0984238982200623,0.0003333333333333333,15
morgan_549,morgan,2.2621484540818095e-05,2.113417226821184,0.0004,18
morgan_446,morgan,2.2556406792623758e-05,5.269701451063156,8.888888888888889e-05,4
morgan_950,morgan,2.2524159742037594e-05,1.9436029866337776,8.888888888888889e-05,4
morgan_710,morgan,2.2456009771012846e-05,5.499656535685062,0.00024444444444444443,11
morgan_342,morgan,2.2258941363831615e-05,5.321496043354273,0.0003333333333333333,15
morgan_1225,morgan,2.218652931776786e-05,3.685610130429268,0.00022222222222222226,10
morgan_337,morgan,2.2114096830069867e-05,1.8400965929031372,0.00019999999999999998,9
morgan_1849,morgan,2.2104866273250148e-05,2.136681020259857,0.0002,9
morgan_89,morgan,2.2096802946953118e-05,5.316391043365002,0.0002888888888888889,13
morgan_580,morgan,2.184334244996179e-05,3.6434172838926315,0.00035555555555555557,16
morgan_1487,morgan,2.1769659499156665e-05,5.220119133591652,0.00022222222222222226,10
morgan_306,morgan,2.1611940893278796e-05,5.00434410944581,0.0004666666666666667,21
morgan_968,morgan,2.1607229299963276e-05,1.8562610261142254,0.0002888888888888889,13
morgan_703,morgan,2.1589349032521607e-05,2.27848669141531,0.00024444444444444443,11
morgan_320,morgan,2.1359747222837126e-05,4.641712177544832,0.0003777777777777778,17
morgan_1760,morgan,2.1261899599681774e-05,2.0094327107071877,0.0003777777777777778,17
morgan_786,morgan,2.123422464567479e-05,5.07738384604454,0.0004,18
morgan_1308,morgan,2.117536789300438e-05,1.7619856968522072,8.888888888888889e-05,4
morgan_914,morgan,2.078302372021104e-05,5.010904647409916,0.0004888888888888889,22
morgan_1205,morgan,2.077296232239803e-05,3.8523381240665913,0.0004,18
morgan_1478,morgan,2.0695238866968178e-05,4.70059659332037,0.0003777777777777778,17
morgan_653,morgan,2.0678346822791167e-05,5.1369960233569145,0.0002666666666666666,12
morgan_13,morgan,2.053185902985664e-05,2.6562830954790115,0.00013333333333333334,6
morgan_387,morgan,2.0530845339645192e-05,2.6087359935045242,0.00024444444444444443,11
morgan_1489,morgan,2.0487220285242584e-05,4.496703125536442,0.0002666666666666666,12
morgan_1325,morgan,2.0473741243851308e-05,3.4632525742053986,0.0002,9
morgan_1597,morgan,2.0395138571824886e-05,2.385006621479988,0.00022222222222222226,10
morgan_48,morgan,2.0323707409811456e-05,5.040430672466755,0.0004222222222222222,19
morgan_552,morgan,2.032144200807043e-05,4.072379007935524,0.00015555555555555556,7
morgan_1624,morgan,2.0283260808011735e-05,5.088560104370117,2.2222222222222223e-05,1
morgan_199,morgan,2.0253458591927546e-05,4.935783840715885,0.0003333333333333333,15
morgan_1975,morgan,2.0162490785676328e-05,1.6777049899101257,0.00013333333333333334,6
morgan_140,morgan,2.0042833994218316e-05,3.316135186702013,0.0002222222222222222,10
morgan_1990,morgan,1.9889256707823525e-05,4.6029364466667175,0.0003111111111111111,14
morgan_1718,morgan,1.979455619772662e-05,4.796718493103981,0.00015555555555555556,7
morgan_354,morgan,1.9595111244400696e-05,3.5607579797506332,0.0002,9
morgan_2045,morgan,1.9526636948010285e-05,1.6247960925102234,0.0002222222222222222,10
morgan_1398,morgan,1.9506228960945783e-05,4.227779358625412,0.00022222222222222226,10
morgan_212,morgan,1.9495884713107034e-05,4.398231886327267,0.0004888888888888889,22
morgan_1372,morgan,1.949571921501919e-05,4.807403109967709,0.00035555555555555557,16
morgan_1614,morgan,1.9406388332697277e-05,1.877341978251934,0.0002222222222222222,10
morgan_343,morgan,1.939574612649681e-05,4.441172957420349,0.00013333333333333337,6
morgan_690,morgan,1.9302978431423246e-05,1.8384157977998257,0.0002666666666666666,12
morgan_1120,morgan,1.929932173657201e-05,4.765524983406067,0.0002222222222222222,10
morgan_1557,morgan,1.9240549555536056e-05,4.82697007060051,0.0002222222222222222,10
morgan_795,morgan,1.9043477001249037e-05,1.6911601275205612,0.00017777777777777779,8
morgan_1271,morgan,1.903117402811848e-05,1.7527424916625023,0.00022222222222222226,10
morgan_1277,morgan,1.8926762154848186e-05,4.697171539068222,0.0002222222222222222,10
morgan_1237,morgan,1.881709649109151e-05,1.9969168901443481,0.00024444444444444443,11
morgan_724,morgan,1.879394094280956e-05,1.5638290345668793,0.0001111111111111111,5
morgan_794,morgan,1.8751673489968744e-05,1.9027067497372627,0.00011111111111111113,5
morgan_278,morgan,1.874934677890241e-05,4.6337039694190025,0.0003111111111111111,14
morgan_1077,morgan,1.867124735592009e-05,1.9080989882349968,0.00015555555555555556,7
morgan_1665,morgan,1.8649584884640924e-05,4.610118016600609,0.00024444444444444443,11
morgan_1979,morgan,1.863555548580629e-05,4.594213210046291,0.0004888888888888889,22
morgan_252,morgan,1.86282351394362e-05,4.673355780541897,0.0002666666666666667,12
morgan_774,morgan,1.8617681220605592e-05,4.487211249768734,0.0003333333333333333,15
morgan_1570,morgan,1.861373918807655e-05,1.5488345883786678,0.00017777777777777779,8
morgan_333,morgan,1.8570493640322267e-05,2.0742627270519733,0.00039999999999999996,18
morgan_438,morgan,1.8494696505921683e-05,1.7084439992904663,0.00028888888888888893,13
morgan_193,morgan,1.839616415708499e-05,4.615135006606579,0.00019999999999999998,9
morgan_197,morgan,1.83794469243433e-05,1.52933931350708,0.0001111111111111111,5
morgan_1956,morgan,1.8323473972684862e-05,2.3656864315271378,0.00022222222222222226,10
morgan_88,morgan,1.8297962893719678e-05,1.5225590914487839,0.0002888888888888889,13
morgan_383,morgan,1.821499079231024e-05,1.5156550481915474,4.4444444444444447e-05,2
morgan_1387,morgan,1.8013421601758298e-05,3.368470348417759,0.00031111111111111107,14
morgan_434,morgan,1.7957933218938498e-05,4.455605022609234,0.00035555555555555557,16
morgan_1472,morgan,1.7833149223045914e-05,1.483882311731577,0.00017777777777777779,8
morgan_1,morgan,1.7783609069630843e-05,4.057024046778679,0.00028888888888888893,13
morgan_466,morgan,1.7773745668965966e-05,3.543858088552952,0.0003111111111111111,14
morgan_1368,morgan,1.771615708976807e-05,4.444538332521915,0.00039999999999999996,18
morgan_7,morgan,1.7629583638109528e-05,3.53072752058506,0.0002666666666666666,12
morgan_1884,morgan,1.7610691403893525e-05,4.257276862859726,0.0002888888888888889,13
morgan_929,morgan,1.7576510146780894e-05,3.0913756377995014,0.0003777777777777778,17
morgan_1162,morgan,1.7528189739681163e-05,2.896149605512619,0.0002888888888888889,13
morgan_823,morgan,1.7501844138389757e-05,4.323465056717396,0.00013333333333333334,6
morgan_910,morgan,1.750148426530792e-05,1.4562847316265106,0.00013333333333333334,6
morgan_1449,morgan,1.7324286161236575e-05,1.7022435069084167,0.00013333333333333334,6
morgan_2028,morgan,1.7163330261373975e-05,3.3600705228745937,0.00046666666666666666,21
morgan_1522,morgan,1.6953339029487927e-05,4.0845040157437325,0.0003111111111111111,14
morgan_401,morgan,1.691664324836817e-05,4.0820517018437386,0.00035555555555555557,16
morgan_1113,morgan,1.683672172924552e-05,4.087686687707901,0.0006444444444444444,29
morgan_883,morgan,1.6696704394107632e-05,3.2298674136400223,0.00024444444444444443,11
morgan_1379,morgan,1.669399356589027e-05,3.1435309387743473,0.00015555555555555556,7
morgan_1333,morgan,1.657689379495484e-05,4.083625249564648,0.00024444444444444443,11
morgan_1634,morgan,1.657635324943117e-05,1.846550915390253,0.0002666666666666667,12
morgan_166,morgan,1.6539313937063454e-05,4.082981050014496,0.00024444444444444443,11
morgan_621,morgan,1.64698467178961e-05,4.120943076908588,0.00015555555555555556,7
morgan_1255,morgan,1.6465773162629178e-05,1.982156977057457,0.0002888888888888889,13
morgan_1442,morgan,1.6439053612857236e-05,1.3678807131946087,0.00015555555555555556,7
morgan_1434,morgan,1.642859980744838e-05,4.0480851121246815,0.0005333333333333333,24
morgan_1840,morgan,1.637540227866755e-05,1.522814005613327,0.00015555555555555556,7
morgan_1183,morgan,1.6373949234702696e-05,3.8104907125234604,0.00035555555555555557,16
morgan_1989,morgan,1.6365598605153788e-05,3.9930562525987625,0.0004222222222222222,19
morgan_1964,morgan,1.627055299844548e-05,2.069145493209362,0.00015555555555555556,7
morgan_813,morgan,1.5894074336496774e-05,3.8742856979370117,0.0003333333333333333,15
morgan_897,morgan,1.5860586107263384e-05,3.7819832749664783,0.0003777777777777778,17
morgan_1508,morgan,1.5857817343166904e-05,1.4831950217485428,6.666666666666667e-05,3
morgan_1524,morgan,1.5854503856104897e-05,2.9801070243120193,0.00013333333333333334,6
morgan_999,morgan,1.5853092774098017e-05,2.9736032970249653,0.00046666666666666666,21
morgan_1392,morgan,1.5826076929378924e-05,3.951713338494301,0.00046666666666666666,21
morgan_1859,morgan,1.578253548146615e-05,3.3359354250133038,0.0003333333333333333,15
morgan_853,morgan,1.569846003245744e-05,3.743324041366577,0.00019999999999999998,9
morgan_806,morgan,1.561640289016332e-05,2.358340986073017,0.0002666666666666667,12
morgan_2000,morgan,1.536946084765169e-05,2.4535290226340294,0.00013333333333333334,6
morgan_1279,morgan,1.5322480339364e-05,2.9913599714636803,8.888888888888889e-05,4
morgan_504,morgan,1.5301314024669408e-05,3.334539011120796,0.00011111111111111113,5
morgan_170,morgan,1.5276044469943974e-05,3.7873804979026318,0.000688888888888889,31
morgan_1708,morgan,1.519034032949621e-05,1.6046651005744934,0.0002222222222222222,10
morgan_1257,morgan,1.5165681107894717e-05,3.6162820160388947,6.666666666666667e-05,3
morgan_420,morgan,1.5139527681334553e-05,1.2597481831908226,0.0002666666666666667,12
morgan_315,morgan,1.5097913094277043e-05,3.639781780540943,0.0004,18
morgan_1788,morgan,1.5072733977832423e-05,3.594118617475033,0.00035555555555555557,16
morgan_1693,morgan,1.5023334459178672e-05,3.464373618364334,0.00015555555555555556,7
morgan_1495,morgan,1.4903048475469421e-05,3.6974806264042854,0.0005111111111111112,23
morgan_1488,morgan,1.488068246202087e-05,1.7309530153870583,0.00024444444444444443,11
morgan_1610,morgan,1.4843491781815766e-05,1.8578199744224548,0.00015555555555555556,7
morgan_758,morgan,1.4808166488086937e-05,2.0144307240843773,0.00013333333333333334,6
morgan_1720,morgan,1.477096651033579e-05,1.2290804982185364,0.00017777777777777779,8
morgan_137,morgan,1.468854957271885e-05,3.519575286656618,0.0003777777777777778,17
morgan_629,morgan,1.4681264532975993e-05,3.6831601038575172,0.0002888888888888889,13
morgan_745,morgan,1.4568571451481043e-05,3.584311932325363,0.0002222222222222222,10
morgan_626,morgan,1.4532718651653276e-05,2.661104414612055,0.00035555555555555557,16
morgan_816,morgan,1.446548901846145e-05,3.5216738879680634,0.0002,9
morgan_173,morgan,1.4329110256461065e-05,3.5569314658641815,0.00024444444444444443,11
morgan_1028,morgan,1.4236982833143218e-05,1.2638345807790756,0.0001333333333333333,6
morgan_1920,morgan,1.4133132177138948e-05,2.61158150434494,0.0003111111111111111,14
morgan_2022,morgan,1.4047001942504203e-05,3.3724389895796776,0.00017777777777777779,8
morgan_1971,morgan,1.4011931679088205e-05,1.1659218072891235,0.00013333333333333334,6
morgan_1401,morgan,1.3975095569775625e-05,1.1628567036241293,0.00024444444444444443,11
morgan_1981,morgan,1.389305291940262e-05,1.156029999256134,6.666666666666667e-05,3
morgan_613,morgan,1.3890338413307637e-05,2.032797083258629,0.0002222222222222222,10
morgan_569,morgan,1.3846461058826877e-05,3.3064209893345833,8.888888888888889e-05,4
morgan_1965,morgan,1.3820227487836653e-05,1.4363369792699814,0.00011111111111111113,5
morgan_2013,morgan,1.3805469631863936e-05,3.446934513747692,0.00015555555555555556,7
morgan_92,morgan,1.3755816178232524e-05,1.4322451800107956,8.888888888888889e-05,4
morgan_1797,morgan,1.3570841536508612e-05,2.2046991027891636,0.00024444444444444443,11
morgan_978,morgan,1.3459020986790506e-05,3.3765299320220947,2.2222222222222223e-05,1
morgan_937,morgan,1.341636643182465e-05,3.1180820614099503,4.4444444444444447e-05,2
morgan_1389,morgan,1.335077848909529e-05,1.1109077706933022,0.0001111111111111111,5
morgan_787,morgan,1.3339288102819186e-05,2.917174994945526,0.00017777777777777779,8
morgan_667,morgan,1.3250596795288676e-05,1.825437918305397,0.00017777777777777779,8
morgan_1227,morgan,1.3085121858613282e-05,1.0888026915490627,0.00015555555555555556,7
morgan_802,morgan,1.3076929944383716e-05,3.2749209702014923,0.00015555555555555556,7
morgan_641,morgan,1.3060302761137865e-05,2.6461802273988724,0.0002666666666666667,12
morgan_947,morgan,1.3011345056879765e-05,1.082663781940937,0.0001111111111111111,5
morgan_841,morgan,1.2983713293793518e-05,1.8864818215370178,0.00013333333333333334,6
morgan_1353,morgan,1.2967848208078225e-05,1.2845816984772682,0.00022222222222222226,10
morgan_205,morgan,1.2885911414701347e-05,2.713555708527565,0.0002666666666666666,12
morgan_1795,morgan,1.287939108060054e-05,1.0716839954257011,0.00013333333333333334,6
morgan_847,morgan,1.282569212190958e-05,3.092555671930313,0.00035555555555555557,16
morgan_1647,morgan,1.2758573098261009e-05,2.9212922900915146,0.0002444444444444445,11
morgan_195,morgan,1.2728863484529849e-05,1.0591587126255035,4.4444444444444447e-05,2
morgan_1503,morgan,1.2720935997947733e-05,3.1219502612948418,0.00024444444444444443,11
morgan_1982,morgan,1.2679166327632938e-05,1.1149697974324226,0.00015555555555555556,7
morgan_322,morgan,1.2605403090078054e-05,2.30936998128891,0.0002,9
morgan_296,morgan,1.25879909627182e-05,2.190852016210556,0.00015555555555555556,7
morgan_1104,morgan,1.2539501353307815e-05,1.3394797816872597,0.00013333333333333334,6
morgan_1055,morgan,1.2461491981951794e-05,3.126274988055229,0.00015555555555555556,7
morgan_1366,morgan,1.2456436889680218e-05,1.3120120018720627,8.888888888888889e-05,4
morgan_1752,morgan,1.2424099376623341e-05,2.236813597381115,0.00017777777777777779,8
morgan_916,morgan,1.2239189960866884e-05,2.5707265064120293,0.0002888888888888889,13
morgan_1886,morgan,1.2211382486174745e-05,1.2030069753527641,0.00011111111111111113,5
morgan_1516,morgan,1.2150293880443654e-05,1.0110163912177086,0.0001111111111111111,5
morgan_1692,morgan,1.2093322363533571e-05,2.954214222729206,0.0003333333333333333,15
morgan_1456,morgan,1.1992639029323389e-05,1.0340805910527706,0.00024444444444444443,11
morgan_1269,morgan,1.1955432855790704e-05,1.716459982097149,0.00011111111111111113,5
morgan_1458,morgan,1.1916561288214726e-05,2.903320610523224,0.0003333333333333333,15
morgan_1896,morgan,1.1882399909902744e-05,2.8333781249821186,0.00015555555555555556,7
morgan_1998,morgan,1.178210535306389e-05,1.5524089857935905,0.00013333333333333334,6
morgan_34,morgan,1.1759827741582762e-05,0.9785260111093521,6.666666666666667e-05,3
morgan_1579,morgan,1.174315107510674e-05,2.943550940603018,0.00024444444444444443,11
morgan_655,morgan,1.1701036454666605e-05,0.9736340343952179,4.4444444444444447e-05,2
morgan_1529,morgan,1.1674400684825729e-05,2.869152471423149,0.0002888888888888889,13
morgan_33,morgan,1.1667121442006255e-05,0.9708119928836823,4.4444444444444447e-05,2
morgan_1423,morgan,1.1655262272668296e-05,0.9698252007365227,0.00017777777777777779,8
morgan_1213,morgan,1.1629110303554735e-05,1.0973723083734512,0.0003333333333333333,15
morgan_1574,morgan,1.1569979420116926e-05,1.9792489558458328,0.00013333333333333334,6
morgan_167,morgan,1.1539692959235411e-05,1.188560988754034,0.0001333333333333333,6
morgan_237,morgan,1.1515074032126989e-05,1.294861987233162,8.888888888888889e-05,4
morgan_1734,morgan,1.1492997305406762e-05,2.7876967415213585,0.0002,9
morgan_412,morgan,1.14860719641753e-05,0.9557470083236694,0.0001111111111111111,5
morgan_1440,morgan,1.1473915904995283e-05,2.8374619483947754,6.666666666666667e-05,3
morgan_736,morgan,1.143191433999365e-05,2.170004963874817,0.00013333333333333334,6
morgan_970,morgan,1.137756187982279e-05,2.566011056303978,0.0002,9
morgan_134,morgan,1.1292922904644295e-05,2.2076908722519875,0.0003111111111111111,14
morgan_1484,morgan,1.1270432611302201e-05,2.710002176463604,0.0004888888888888889,22
morgan_1523,morgan,1.127030449319329e-05,2.827436000108719,0.00013333333333333334,6
morgan_40,morgan,1.1260322960772258e-05,1.263352982699871,0.0003333333333333333,15
morgan_1737,morgan,1.1143561001791528e-05,1.9935010895133018,0.00017777777777777779,8
morgan_744,morgan,1.1136541869785663e-05,2.703251291066408,0.0003111111111111111,14
morgan_225,morgan,1.1089020497256787e-05,2.745366670191288,0.0004,18
morgan_1312,morgan,1.1070264299300762e-05,2.7772509455680847,4.4444444444444447e-05,2
morgan_728,morgan,1.1037557597036533e-05,2.6319240629673004,4.4444444444444447e-05,2
morgan_1599,morgan,1.1008811068029884e-05,0.9160345047712326,0.00013333333333333334,6
morgan_2043,morgan,1.1004555372721742e-05,0.9156803917139769,0.00019999999999999998,9
morgan_112,morgan,1.0980107336568976e-05,2.7445706389844418,0.00015555555555555556,7
morgan_1135,morgan,1.0880187830798511e-05,2.5943989790976048,0.00019999999999999998,9
morgan_759,morgan,1.0856929585395382e-05,2.7206742465496063,0.00017777777777777779,8
morgan_1537,morgan,1.0833564036326062e-05,2.7071060091257095,0.00015555555555555556,7
morgan_107,morgan,1.0822382356297922e-05,2.6160800009965897,0.00017777777777777779,8
morgan_1580,morgan,1.082034612848228e-05,0.9003524854779243,0.00013333333333333334,6
morgan_533,morgan,1.0789466443553346e-05,0.8977830111980438,6.666666666666667e-05,3
morgan_255,morgan,1.0772688771505608e-05,2.5814170241355896,8.888888888888889e-05,4
morgan_487,morgan,1.0741566877902237e-05,1.4415830932557583,0.00024444444444444443,11
morgan_1939,morgan,1.0719310470128153e-05,1.8605070114135742,0.00017777777777777779,8
morgan_521,morgan,1.0704155210239658e-05,2.681035578250885,0.0002,9
morgan_1584,morgan,1.060826394129415e-05,0.8827052935957909,0.00024444444444444443,11
morgan_615,morgan,1.0589874167579675e-05,1.4961599968373775,0.00024444444444444443,11
morgan_1479,morgan,1.055617646020261e-05,2.6364540308713913,6.666666666666667e-05,3
morgan_1706,morgan,1.0520289400588604e-05,0.8753850013017654,4.4444444444444447e-05,2
morgan_1608,morgan,1.0515995307432198e-05,1.001419298350811,0.0002222222222222222,10
morgan_1803,morgan,1.047698794534756e-05,1.5448208916932344,0.0002888888888888889,13
morgan_379,morgan,1.0410608246583202e-05,1.0877234116196632,0.0002,9
morgan_1911,morgan,1.0247948091813645e-05,0.8527236953377724,0.00013333333333333334,6
morgan_1286,morgan,1.0226160683052098e-05,1.0938238948583603,0.0002,9
morgan_1317,morgan,1.0223389607576326e-05,2.41688546910882,0.0002666666666666667,12
morgan_1382,morgan,1.0171486748653288e-05,1.3301469832658768,8.888888888888889e-05,4
morgan_253,morgan,1.0162009134414062e-05,1.706049993634224,0.00017777777777777779,8
morgan_977,morgan,1.0131730281882624e-05,2.0907131023705006,0.00015555555555555556,7
morgan_1907,morgan,1.0118080315741337e-05,0.8419174998998642,0.0002222222222222222,10
morgan_1940,morgan,1.0092992726300831e-05,0.8398299813270569,2.2222222222222223e-05,1
morgan_1652,morgan,1.0041313448914481e-05,0.8355297893285751,0.00017777777777777779,8
morgan_1528,morgan,9.984050615474099e-06,0.8307649940252304,8.888888888888889e-05,4
morgan_1823,morgan,9.979900061679968e-06,1.7340342067182064,0.00013333333333333334,6
morgan_1323,morgan,9.962298742719604e-06,2.4942039735615253,0.0002888888888888889,13
morgan_2006,morgan,9.944528842160063e-06,2.3712895289063454,0.0002888888888888889,13
morgan_1105,morgan,9.93023377189317e-06,2.4756220281124115,0.00011111111111111113,5
morgan_428,morgan,9.881983464458882e-06,2.4713650196790695,0.00011111111111111113,5
morgan_783,morgan,9.870829572075076e-06,2.013810008764267,0.00015555555555555556,7
morgan_1946,morgan,9.826351644633153e-06,0.8176429867744446,2.2222222222222223e-05,1
morgan_1715,morgan,9.801358256592694e-06,1.398793514817953,0.0002888888888888889,13
morgan_723,morgan,9.800257211008125e-06,2.3368877172470093,0.0003111111111111111,14
morgan_508,morgan,9.754626797434915e-06,2.427000492811203,0.00046666666666666666,21
morgan_1009,morgan,9.654841999605426e-06,2.319121778011322,0.0002666666666666667,12
morgan_2007,morgan,9.629244161986782e-06,1.9439225420355797,0.00015555555555555556,7
morgan_1925,morgan,9.492005272806033e-06,2.1181640028953552,0.00015555555555555556,7
morgan_622,morgan,9.477394610109035e-06,2.3776399940252304,6.666666666666667e-05,3
morgan_903,morgan,9.3221486462296e-06,2.293649073690176,0.0002,9
morgan_1648,morgan,9.304053273579039e-06,2.3341530114412308,0.00015555555555555556,7
morgan_36,morgan,9.258428823773095e-06,2.207687832415104,6.666666666666667e-05,3
morgan_1768,morgan,9.23429794419548e-06,1.7996334061026573,0.00024444444444444443,11
morgan_338,morgan,9.186332480239542e-06,0.7643874958157539,0.00013333333333333334,6
morgan_909,morgan,9.157402538257686e-06,2.2973620295524597,0.00013333333333333334,6
morgan_1370,morgan,9.141655199970855e-06,1.2253083065152168,0.0002888888888888889,13
morgan_2032,morgan,9.09583809011309e-06,1.5467905849218369,0.0003111111111111111,14
morgan_1106,morgan,9.054993205410626e-06,2.27167010307312,2.2222222222222223e-05,1
morgan_730,morgan,9.007202576677867e-06,1.6899809911847115,0.00024444444444444443,11
morgan_1142,morgan,8.97626641698613e-06,1.3525030314922333,0.00011111111111111113,5
morgan_475,morgan,8.975796583211868e-06,0.8357339799404144,6.666666666666667e-05,3
morgan_1527,morgan,8.757439737964459e-06,1.4289241880178452,0.0002888888888888889,13
morgan_93,morgan,8.755966225159276e-06,2.107462201267481,0.00028888888888888893,13
morgan_812,morgan,8.738153499425356e-06,2.1921829879283905,0.0002666666666666667,12
morgan_1232,morgan,8.689983256038815e-06,2.0721410363912582,8.888888888888889e-05,4
morgan_1267,morgan,8.6027976026497e-06,2.0751449689269066,0.00015555555555555556,7
morgan_1978,morgan,8.600380827256793e-06,1.9242259860038757,0.00017777777777777779,8
morgan_11,morgan,8.555122472837946e-06,0.7118650078773499,8.888888888888889e-05,4
morgan_542,morgan,8.549837395974256e-06,2.0387230217456818,8.888888888888889e-05,4
morgan_1441,morgan,8.445736720289222e-06,2.0139000415802,2.2222222222222223e-05,1
morgan_1567,morgan,8.440873037882942e-06,0.7023584023118019,0.00019999999999999998,9
morgan_576,morgan,8.424861921617728e-06,1.0547720901668072,0.0002666666666666666,12
morgan_636,morgan,8.398059232541633e-06,1.6469803415238857,0.00015555555555555556,7
morgan_117,morgan,8.387508700979277e-06,0.6979179978370667,2.2222222222222223e-05,1
morgan_489,morgan,8.30035337124462e-06,1.984489694237709,0.00011111111111111113,5
morgan_1210,morgan,8.292660582646282e-06,2.0804200172424316,2.2222222222222223e-05,1
morgan_155,morgan,8.268000364328479e-06,0.878771498799324,0.00024444444444444443,11
morgan_640,morgan,8.210527888577846e-06,2.059814989566803,0.00015555555555555556,7
morgan_1083,morgan,8.182485833604486e-06,1.9622669741511345,0.00011111111111111113,5
morgan_1481,morgan,8.16603780699703e-06,0.679489579051733,8.888888888888889e-05,4
morgan_213,morgan,8.14117074654211e-06,1.9822039902210236,0.00015555555555555556,7
morgan_241,morgan,8.122796082911563e-06,0.8887155130505562,6.666666666666667e-05,3
morgan_463,morgan,8.102478932307825e-06,1.9395251013338566,0.0002222222222222222,10
morgan_658,morgan,8.086290466008832e-06,1.5094550102949142,8.888888888888889e-05,4
